#Created with RMG on Sat Dec  6 22:46:19 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   3.108322   2.740000 -9.088115e-03
   3.219333   2.740000 -1.879111e-01
   3.330345   2.740000 -4.531822e-01
   3.441356   2.740000 -6.480660e-01
   3.552368   2.740000 -6.846984e-01
   3.663379   2.740000 -5.513154e-01
   3.774391   2.740000 -3.324481e-01
   3.885402   2.740000 -1.824562e-01
   3.996414   2.740000 -1.757380e-01
   4.107425   2.740000 -2.198813e-01
   4.218437   2.740000 -2.105617e-01
   4.329448   2.740000 -1.147976e-01
   4.440459   2.740000 2.237797e-02
   4.551471   2.740000 1.369162e-01
   4.662482   2.740000 2.227942e-01
   4.773494   2.740000 2.671056e-01
   4.884505   2.740000 3.119114e-01
   4.995517   2.740000 4.142442e-01
   5.106528   2.740000 6.166437e-01
   5.217540   2.740000 9.160295e-01
   5.328551   2.740000 1.137154e+00
   5.439563   2.740000 1.125664e+00
   5.550574   2.740000 8.804895e-01
   5.661586   2.740000 5.678768e-01
   5.772597   2.740000 3.423396e-01
   5.883609   2.740000 2.556199e-01
   5.994620   2.740000 2.553031e-01
   6.105632   2.740000 2.533281e-01
   6.216643   2.740000 1.417505e-01
   6.327655   2.740000 -7.359242e-02
   6.438666   2.740000 -2.790440e-01
   6.549678   2.740000 -3.266493e-01
   6.660689   2.740000 -1.640816e-01
   6.771701   2.740000 1.110232e-01
   6.882712   2.740000 3.337555e-01
   6.993724   2.740000 4.015404e-01
   7.104735   2.740000 2.529401e-01
   7.215747   2.740000 -3.115272e-02
   7.326758   2.740000 -3.491643e-01
   7.437770   2.740000 -6.243756e-01
   7.548781   2.740000 -7.949719e-01
   7.659793   2.740000 -9.154735e-01
   7.770804   2.740000 -9.549433e-01
   7.881816   2.740000 -9.062108e-01
   7.992827   2.740000 -7.861129e-01
   8.103839   2.740000 -6.187817e-01
   8.214850   2.740000 -4.723470e-01
   8.325862   2.740000 -3.810940e-01
   8.436873   2.740000 -3.146577e-01
   8.547884   2.740000 -2.351463e-01
   8.658896   2.740000 -8.004453e-02
   8.769907   2.740000 1.122702e-01
   8.880919   2.740000 2.544921e-01
   8.991930   2.740000 3.260423e-01
   9.102942   2.740000 3.432009e-01
   9.213953   2.740000 3.318790e-01
   9.324965   2.740000 3.108763e-01
   9.435976   2.740000 2.399782e-01
   9.546988   2.740000 1.593155e-01
   9.657999   2.740000 1.186605e-01
   9.769011   2.740000 1.448525e-01
   9.880022   2.740000 3.027706e-01
   9.991034   2.740000 5.432678e-01
  10.102045   2.740000 7.678721e-01
  10.213057   2.740000 8.466643e-01
  10.324068   2.740000 7.261686e-01
  10.435080   2.740000 5.492908e-01
  10.546091   2.740000 4.013781e-01
  10.657103   2.740000 3.375694e-01
  10.768114   2.740000 3.377532e-01
  10.879126   2.740000 3.284619e-01
  10.990137   2.740000 2.471400e-01
  11.101149   2.740000 4.781270e-02
  11.212160   2.740000 -2.231270e-01
  11.323172   2.740000 -4.697218e-01
  11.434183   2.740000 -6.311192e-01
  11.545195   2.740000 -6.993161e-01
  11.656206   2.740000 -7.347879e-01
  11.767218   2.740000 -8.138743e-01
  11.878229   2.740000 -9.218808e-01
  11.989241   2.740000 -1.012068e+00
  12.100252   2.740000 -1.026178e+00
  12.211264   2.740000 -9.437676e-01
  12.322275   2.740000 -8.033399e-01
  12.433287   2.740000 -6.915681e-01
  12.544298   2.740000 -6.589680e-01
  12.655310   2.740000 -7.213347e-01
  12.766321   2.740000 -8.182318e-01
  12.877332   2.740000 -9.144475e-01
  12.988344   2.740000 -1.013199e+00
  13.099355   2.740000 -1.110081e+00
  13.210367   2.740000 -1.218066e+00
  13.321378   2.740000 -1.252169e+00
  13.432390   2.740000 -1.192236e+00
  13.543401   2.740000 -1.064630e+00
  13.654413   2.740000 -9.112732e-01
  13.765424   2.740000 -7.824187e-01
  13.876436   2.740000 -6.597924e-01
  13.987447   2.740000 -5.803810e-01
  14.098459   2.740000 -5.574230e-01
  14.209470   2.740000 -5.782333e-01
  14.320482   2.740000 -5.980317e-01
  14.431493   2.740000 -5.479058e-01
  14.542505   2.740000 -3.686174e-01
  14.653516   2.740000 -3.432461e-02
  14.764528   2.740000 3.592988e-01
  14.875539   2.740000 5.957596e-01
  14.986551   2.740000 5.149950e-01

   0.000000   2.750000 5.306103e-01
   0.111011   2.750000 2.591651e-01
   0.222023   2.750000 1.267625e-01
   0.333034   2.750000 9.165967e-02
   0.444046   2.750000 6.353121e-02
   0.555057   2.750000 3.904696e-02
   0.666069   2.750000 6.930629e-02
   0.777080   2.750000 1.872438e-01
   0.888092   2.750000 3.369072e-01
   0.999103   2.750000 4.011220e-01
   1.110115   2.750000 3.073578e-01
   1.221126   2.750000 6.980563e-02
   1.332138   2.750000 -1.866281e-01
   1.443149   2.750000 -3.088627e-01
   1.554161   2.750000 -2.718495e-01
   1.665172   2.750000 -1.832030e-01
   1.776184   2.750000 -2.025608e-01
   1.887195   2.750000 -4.229956e-01
   1.998207   2.750000 -7.987048e-01
   2.109218   2.750000 -1.204572e+00
   2.220230   2.750000 -1.471355e+00
   2.331241   2.750000 -1.475539e+00
   2.442253   2.750000 -1.270239e+00
   2.553264   2.750000 -9.437422e-01
   2.664276   2.750000 -5.414817e-01
   2.775287   2.750000 -1.208505e-01
   2.886299   2.750000 2.717136e-01
   2.997310   2.750000 5.012834e-01
   3.108322   2.750000 4.966896e-01
   3.219333   2.750000 3.074830e-01
   3.330345   2.750000 3.466531e-02
   3.441356   2.750000 -1.483314e-01
   3.552368   2.750000 -1.328180e-01
   3.663379   2.750000 9.226774e-02
   3.774391   2.750000 4.084013e-01
   3.885402   2.750000 6.012750e-01
   3.996414   2.750000 5.746078e-01
   4.107425   2.750000 4.486809e-01
   4.218437   2.750000 3.695257e-01
   4.329448   2.750000 3.764790e-01
   4.440459   2.750000 4.205640e-01
   4.551471   2.750000 4.489222e-01
   4.662482   2.750000 4.751431e-01
   4.773494   2.750000 4.907556e-01
   4.884505   2.750000 5.132660e-01
   4.995517   2.750000 5.809562e-01
   5.106528   2.750000 7.412720e-01
   5.217540   2.750000 9.990342e-01
   5.328551   2.750000 1.192595e+00
   5.439563   2.750000 1.168052e+00
   5.550574   2.750000 9.283471e-01
   5.661586   2.750000 6.402560e-01
   5.772597   2.750000 4.487376e-01
   5.883609   2.750000 3.953404e-01
   5.994620   2.750000 4.178745e-01
   6.105632   2.750000 4.326165e-01
   6.216643   2.750000 3.448152e-01
   6.327655   2.750000 1.573753e-01
   6.438666   2.750000 -1.879179e-02
   6.549678   2.750000 -4.824459e-02
   6.660689   2.750000 1.266380e-01
   6.771701   2.750000 4.228485e-01
   6.882712   2.750000 6.695810e-01
   6.993724   2.750000 7.516658e-01
   7.104735   2.750000 5.959423e-01
   7.215747   2.750000 2.925794e-01
   7.326758   2.750000 -3.128967e-02
   7.437770   2.750000 -2.885571e-01
   7.548781   2.750000 -4.154572e-01
   7.659793   2.750000 -4.807897e-01
   7.770804   2.750000 -4.798655e-01
   7.881816   2.750000 -4.301496e-01
   7.992827   2.750000 -3.575829e-01
   8.103839   2.750000 -2.723166e-01
   8.214850   2.750000 -2.118319e-01
   8.325862   2.750000 -1.895473e-01
   8.436873   2.750000 -1.650954e-01
   8.547884   2.750000 -1.160797e-01
   8.658896   2.750000 -1.328614e-03
   8.769907   2.750000 1.376662e-01
   8.880919   2.750000 2.379538e-01
   8.991930   2.750000 2.960484e-01
   9.102942   2.750000 3.309494e-01
   9.213953   2.750000 3.492266e-01
   9.324965   2.750000 3.547843e-01
   9.435976   2.750000 3.010045e-01
   9.546988   2.750000 2.203569e-01
   9.657999   2.750000 1.690815e-01
   9.769011   2.750000 1.840550e-01
   9.880022   2.750000 3.418855e-01
   9.991034   2.750000 5.946002e-01
  10.102045   2.750000 8.272790e-01
  10.213057   2.750000 9.012247e-01
  10.324068   2.750000 7.669869e-01
  10.435080   2.750000 5.811501e-01
  10.546091   2.750000 4.379171e-01
  10.657103   2.750000 3.752181e-01
  10.768114   2.750000 3.563613e-01
  10.879126   2.750000 3.084825e-01
  10.990137   2.750000 2.032115e-01
  11.101149   2.750000 4.081702e-02
  11.212160   2.750000 -1.367056e-01
  11.323172   2.750000 -2.831664e-01
  11.434183   2.750000 -3.802652e-01
  11.545195   2.750000 -4.300737e-01
  11.656206   2.750000 -4.657604e-01
  11.767218   2.750000 -5.419954e-01
  11.878229   2.750000 -6.336130e-01
  11.989241   2.750000 -6.936802e-01
  12.100252   2.750000 -6.750947e-01
  12.211264   2.750000 -5.663356e-01
  12.322275   2.750000 -4.108588e-01
  12.433287   2.750000 -2.848553e-01
  12.544298   2.750000 -2.262667e-01
  12.655310   2.750000 -2.451288e-01
  12.766321   2.750000 -2.977641e-01
  12.877332   2.750000 -3.661674e-01
  12.988344   2.750000 -4.695985e-01
  13.099355   2.750000 -5.896004e-01
  13.210367   2.750000 -7.168536e-01
  13.321378   2.750000 -7.526202e-01
  13.432390   2.750000 -6.734831e-01
  13.543401   2.750000 -5.136434e-01
  13.654413   2.750000 -3.206883e-01
  13.765424   2.750000 -1.565219e-01
  13.876436   2.750000 -2.335813e-02
  13.987447   2.750000 4.226714e-02
  14.098459   2.750000 3.402534e-02
  14.209470   2.750000 -1.422555e-02
  14.320482   2.750000 -4.718902e-02
  14.431493   2.750000 -1.066701e-02
  14.542505   2.750000 1.390139e-01
  14.653516   2.750000 4.180343e-01
  14.764528   2.750000 7.459455e-01
  14.875539   2.750000 9.299509e-01
  14.986551   2.750000 8.237245e-01

   0.000000   2.760000 8.841354e-01
   0.111011   2.760000 6.239766e-01
   0.222023   2.760000 4.923485e-01
   0.333034   2.760000 4.486206e-01
   0.444046   2.760000 4.124630e-01
   0.555057   2.760000 3.989881e-01
   0.666069   2.760000 4.739785e-01
   0.777080   2.760000 6.638128e-01
   0.888092   2.760000 8.788650e-01
   0.999103   2.760000 9.677400e-01
   1.110115   2.760000 8.430787e-01
   1.221126   2.760000 5.419542e-01
   1.332138   2.760000 2.308876e-01
   1.443149   2.760000 1.030638e-01
   1.554161   2.760000 1.871781e-01
   1.665172   2.760000 3.355509e-01
   1.776184   2.760000 3.627698e-01
   1.887195   2.760000 1.594770e-01
   1.998207   2.760000 -2.226510e-01
   2.109218   2.760000 -6.424961e-01
   2.220230   2.760000 -9.156519e-01
   2.331241   2.760000 -9.058028e-01
   2.442253   2.760000 -6.667893e-01
   2.553264   2.760000 -3.095768e-01
   2.664276   2.760000 1.030891e-01
   2.775287   2.760000 5.037256e-01
   2.886299   2.760000 8.583740e-01
   2.997310   2.760000 1.060967e+00
   3.108322   2.760000 1.044987e+00
   3.219333   2.760000 8.575565e-01
   3.330345   2.760000 5.873510e-01
   3.441356   2.760000 4.149497e-01
   3.552368   2.760000 4.696882e-01
   3.663379   2.760000 7.690290e-01
   3.774391   2.760000 1.168508e+00
   3.885402   2.760000 1.398622e+00
   3.996414   2.760000 1.340087e+00
   4.107425   2.760000 1.137538e+00
   4.218437   2.760000 9.765860e-01
   4.329448   2.760000 9.057577e-01
   4.440459   2.760000 8.727574e-01
   4.551471   2.760000 8.334484e-01
   4.662482   2.760000 8.137527e-01
   4.773494   2.760000 8.073520e-01
   4.884505   2.760000 8.101379e-01
   4.995517   2.760000 8.412921e-01
   5.106528   2.760000 9.489509e-01
   5.217540   2.760000 1.144076e+00
   5.328551   2.760000 1.285843e+00
   5.439563   2.760000 1.231562e+00
   5.550574   2.760000 9.912637e-01
   5.661586   2.760000 7.236867e-01
   5.772597   2.760000 5.587462e-01
   5.883609   2.760000 5.287461e-01
   5.994620   2.760000 5.649328e-01
   6.105632   2.760000 5.921854e-01
   6.216643   2.760000 5.319095e-01
   6.327655   2.760000 3.843596e-01
   6.438666   2.760000 2.509692e-01
   6.549678   2.760000 2.453255e-01
   6.660689   2.760000 4.249336e-01
   6.771701   2.760000 7.255626e-01
   6.882712   2.760000 9.768568e-01
   6.993724   2.760000 1.057086e+00
   7.104735   2.760000 8.892661e-01
   7.215747   2.760000 5.735050e-01
   7.326758   2.760000 2.563817e-01
   7.437770   2.760000 2.747715e-02
   7.548781   2.760000 -5.293098e-02
   7.659793   2.760000 -6.464563e-02
   7.770804   2.760000 -3.030561e-02
   7.881816   2.760000 9.259138e-03
   7.992827   2.760000 2.423406e-02
   8.103839   2.760000 2.306804e-02
   8.214850   2.760000 4.862985e-04
   8.325862   2.760000 -3.742864e-02
   8.436873   2.760000 -4.786770e-02
   8.547884   2.760000 -2.969087e-02
   8.658896   2.760000 3.361113e-02
   8.769907   2.760000 1.038612e-01
   8.880919   2.760000 1.557376e-01
   8.991930   2.760000 2.058633e-01
   9.102942   2.760000 2.671787e-01
   9.213953   2.760000 3.202703e-01
   9.324965   2.760000 3.561042e-01
   9.435976   2.760000 3.303327e-01
   9.546988   2.760000 2.664546e-01
   9.657999   2.760000 2.151633e-01
   9.769011   2.760000 2.171238e-01
   9.880022   2.760000 3.577950e-01
   9.991034   2.760000 5.979214e-01
  10.102045   2.760000 8.189286e-01
  10.213057   2.760000 8.830669e-01
  10.324068   2.760000 7.496809e-01
  10.435080   2.760000 5.806074e-01
  10.546091   2.760000 4.705828e-01
  10.657103   2.760000 4.319648e-01
  10.768114   2.760000 4.051076e-01
  10.879126   2.760000 3.184563e-01
  10.990137   2.760000 1.859441e-01
  11.101149   2.760000 6.556919e-02
  11.212160   2.760000 -1.892533e-03
  11.323172   2.760000 -2.781655e-02
  11.434183   2.760000 -4.693027e-02
  11.545195   2.760000 -7.429353e-02
  11.656206   2.760000 -1.155351e-01
  11.767218   2.760000 -1.988129e-01
  11.878229   2.760000 -2.827143e-01
  11.989241   2.760000 -3.184506e-01
  12.100252   2.760000 -2.711209e-01
  12.211264   2.760000 -1.427515e-01
  12.322275   2.760000 1.712910e-02
  12.433287   2.760000 1.483398e-01
  12.544298   2.760000 2.291309e-01
  12.655310   2.760000 2.587290e-01
  12.766321   2.760000 2.617203e-01
  12.877332   2.760000 2.346766e-01
  12.988344   2.760000 1.415683e-01
  13.099355   2.760000 9.619570e-03
  13.210367   2.760000 -1.298365e-01
  13.321378   2.760000 -1.647778e-01
  13.432390   2.760000 -6.179423e-02
  13.543401   2.760000 1.389689e-01
  13.654413   2.760000 3.785545e-01
  13.765424   2.760000 5.781739e-01
  13.876436   2.760000 7.188548e-01
  13.987447   2.760000 7.705228e-01
  14.098459   2.760000 7.337814e-01
  14.209470   2.760000 6.561169e-01
  14.320482   2.760000 5.982291e-01
  14.431493   2.760000 6.041988e-01
  14.542505   2.760000 7.077757e-01
  14.653516   2.760000 9.171308e-01
  14.764528   2.760000 1.168084e+00
  14.875539   2.760000 1.294489e+00
  14.986551   2.760000 1.169890e+00

   0.000000   2.770000 1.236769e+00
   0.111011   2.770000 9.897549e-01
   0.222023   2.770000 8.532373e-01
   0.333034   2.770000 7.946794e-01
   0.444046   2.770000 7.521743e-01
   0.555057   2.770000 7.539186e-01
   0.666069   2.770000 8.629718e-01
   0.777080   2.770000 1.093438e+00
   0.888092   2.770000 1.336328e+00
   0.999103   2.770000 1.431800e+00
   1.110115   2.770000 1.292357e+00
   1.221126   2.770000 9.704596e-01
   1.332138   2.770000 6.492292e-01
   1.443149   2.770000 5.338904e-01
   1.554161   2.770000 6.523624e-01
   1.665172   2.770000 8.354979e-01
   1.776184   2.770000 8.948494e-01
   1.887195   2.770000 7.182265e-01
   1.998207   2.770000 3.607722e-01
   2.109218   2.770000 -3.459180e-02
   2.220230   2.770000 -2.886045e-01
   2.331241   2.770000 -2.651671e-01
   2.442253   2.770000 -1.234027e-02
   2.553264   2.770000 3.485512e-01
   2.664276   2.770000 7.446682e-01
   2.775287   2.770000 1.101622e+00
   2.886299   2.770000 1.398011e+00
   2.997310   2.770000 1.559997e+00
   3.108322   2.770000 1.530520e+00
   3.219333   2.770000 1.348980e+00
   3.330345   2.770000 1.084701e+00
   3.441356   2.770000 9.166619e-01
   3.552368   2.770000 9.925375e-01
   3.663379   2.770000 1.340668e+00
   3.774391   2.770000 1.800485e+00
   3.885402   2.770000 2.058855e+00
   3.996414   2.770000 1.975744e+00
   4.107425   2.770000 1.712956e+00
   4.218437   2.770000 1.489083e+00
   4.329448   2.770000 1.365425e+00
   4.440459   2.770000 1.289910e+00
   4.551471   2.770000 1.222474e+00
   4.662482   2.770000 1.188822e+00
   4.773494   2.770000 1.179762e+00
   4.884505   2.770000 1.174484e+00
   4.995517   2.770000 1.174521e+00
   5.106528   2.770000 1.222936e+00
   5.217540   2.770000 1.335620e+00
   5.328551   2.770000 1.403723e+00
   5.439563   2.770000 1.310764e+00
   5.550574   2.770000 1.074717e+00
   5.661586   2.770000 8.316874e-01
   5.772597   2.770000 6.862233e-01
   5.883609   2.770000 6.632329e-01
   5.994620   2.770000 6.950875e-01
   6.105632   2.770000 7.208182e-01
   6.216643   2.770000 6.794150e-01
   6.327655   2.770000 5.691091e-01
   6.438666   2.770000 4.792293e-01
   6.549678   2.770000 4.975922e-01
   6.660689   2.770000 6.754804e-01
   6.771701   2.770000 9.656922e-01
   6.882712   2.770000 1.203158e+00
   6.993724   2.770000 1.267630e+00
   7.104735   2.770000 1.087399e+00
   7.215747   2.770000 7.703991e-01
   7.326758   2.770000 4.724190e-01
   7.437770   2.770000 2.775840e-01
   7.548781   2.770000 2.386625e-01
   7.659793   2.770000 2.709802e-01
   7.770804   2.770000 3.274452e-01
   7.881816   2.770000 3.487698e-01
   7.992827   2.770000 3.083956e-01
   8.103839   2.770000 2.361352e-01
   8.214850   2.770000 1.565568e-01
   8.325862   2.770000 8.921078e-02
   8.436873   2.770000 6.711160e-02
   8.547884   2.770000 6.316568e-02
   8.658896   2.770000 6.726608e-02
   8.769907   2.770000 5.390907e-02
   8.880919   2.770000 4.777669e-02
   8.991930   2.770000 8.948890e-02
   9.102942   2.770000 1.793425e-01
   9.213953   2.770000 2.689775e-01
   9.324965   2.770000 3.380882e-01
   9.435976   2.770000 3.497097e-01
   9.546988   2.770000 3.157758e-01
   9.657999   2.770000 2.718370e-01
   9.769011   2.770000 2.577288e-01
   9.880022   2.770000 3.649566e-01
   9.991034   2.770000 5.693361e-01
  10.102045   2.770000 7.600589e-01
  10.213057   2.770000 8.088352e-01
  10.324068   2.770000 6.868078e-01
  10.435080   2.770000 5.524520e-01
  10.546091   2.770000 4.942008e-01
  10.657103   2.770000 4.953388e-01
  10.768114   2.770000 4.725640e-01
  10.879126   2.770000 3.563661e-01
  10.990137   2.770000 2.017346e-01
  11.101149   2.770000 1.231087e-01
  11.212160   2.770000 1.629477e-01
  11.323172   2.770000 2.569525e-01
  11.434183   2.770000 3.182517e-01
  11.545195   2.770000 3.172159e-01
  11.656206   2.770000 2.686448e-01
  11.767218   2.770000 1.699427e-01
  11.878229   2.770000 8.194738e-02
  11.989241   2.770000 5.907530e-02
  12.100252   2.770000 1.266407e-01
  12.211264   2.770000 2.668457e-01
  12.322275   2.770000 4.227317e-01
  12.433287   2.770000 5.518819e-01
  12.544298   2.770000 6.510438e-01
  12.655310   2.770000 7.311913e-01
  12.766321   2.770000 7.977643e-01
  12.877332   2.770000 8.219350e-01
  12.988344   2.770000 7.499625e-01
  13.099355   2.770000 6.107495e-01
  13.210367   2.770000 4.555104e-01
  13.321378   2.770000 4.119239e-01
  13.432390   2.770000 5.333036e-01
  13.543401   2.770000 7.769632e-01
  13.654413   2.770000 1.066040e+00
  13.765424   2.770000 1.299700e+00
  13.876436   2.770000 1.446872e+00
  13.987447   2.770000 1.487872e+00
  14.098459   2.770000 1.428691e+00
  14.209470   2.770000 1.322530e+00
  14.320482   2.770000 1.232230e+00
  14.431493   2.770000 1.199067e+00
  14.542505   2.770000 1.252316e+00
  14.653516   2.770000 1.392268e+00
  14.764528   2.770000 1.568016e+00
  14.875539   2.770000 1.639800e+00
  14.986551   2.770000 1.505190e+00

   0.000000   2.780000 1.521545e+00
   0.111011   2.780000 1.287537e+00
   0.222023   2.780000 1.144048e+00
   0.333034   2.780000 1.073858e+00
   0.444046   2.780000 1.037825e+00
   0.555057   2.780000 1.066722e+00
   0.666069   2.780000 1.200000e+00
   0.777080   2.780000 1.432824e+00
   0.888092   2.780000 1.655368e+00
   0.999103   2.780000 1.728912e+00
   1.110115   2.780000 1.582744e+00
   1.221126   2.780000 1.277895e+00
   1.332138   2.780000 9.878485e-01
   1.443149   2.780000 9.011005e-01
