#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.859999999999986E+01  0.175718764781096E+02  0.754516475629315E+01
     chi_2_1=  0.859999999999986E+01  0.580927632266559E-04  0.570072468473712E-04
     chi_3_1=  0.859999999999986E+01  -.110138851060214E+00  0.549883746963646E-01
     chi_1_2=  0.859999999999986E+01  0.540924781154547E-04  0.593897249686236E-04
     chi_2_2=  0.859999999999986E+01  0.176520182979998E+02  0.774005983910695E+01
     chi_3_2=  0.859999999999986E+01  0.964043293333303E-04  0.102284826514103E-03
     chi_1_3=  0.859999999999986E+01  -.112079978562458E+00  0.532766601638936E-01
     chi_2_3=  0.859999999999986E+01  0.830292646294363E-04  0.104012542093461E-03
     chi_3_3=  0.859999999999986E+01  0.176529495521078E+02  0.729190786533691E+01
     chi_1_1=  0.860999999999986E+01  0.176054166924436E+02  0.762348815096810E+01
     chi_2_1=  0.860999999999986E+01  0.543963246787320E-04  0.633962909570597E-04
     chi_3_1=  0.860999999999986E+01  -.113809772381276E+00  0.436423910431230E-01
     chi_1_2=  0.860999999999986E+01  0.502652412669978E-04  0.654381859993419E-04
     chi_2_2=  0.860999999999986E+01  0.176625969399644E+02  0.782287818953969E+01
     chi_3_2=  0.860999999999986E+01  0.894788456412343E-04  0.112480986134092E-03
     chi_1_3=  0.860999999999986E+01  -.115634079493287E+00  0.420089321924209E-01
     chi_2_3=  0.860999999999986E+01  0.768140752012896E-04  0.112152684866521E-03
     chi_3_3=  0.860999999999986E+01  0.177232953309774E+02  0.737664102234443E+01
     chi_1_1=  0.861999999999986E+01  0.176325536898431E+02  0.771678554451204E+01
     chi_2_1=  0.861999999999986E+01  0.498283185947238E-04  0.697758236995500E-04
     chi_3_1=  0.861999999999986E+01  -.116438159621486E+00  0.323652022434161E-01
     chi_1_2=  0.861999999999986E+01  0.455968835305367E-04  0.714796368869452E-04
     chi_2_2=  0.861999999999986E+01  0.176673079117077E+02  0.791845804723803E+01
     chi_3_2=  0.861999999999986E+01  0.811230732993627E-04  0.122655941232741E-03
     chi_1_3=  0.861999999999986E+01  -.118210823314951E+00  0.308007342003913E-01
     chi_2_3=  0.861999999999986E+01  0.695565941179748E-04  0.120517905707646E-03
     chi_3_3=  0.861999999999986E+01  0.177888077524324E+02  0.748080152646796E+01
     chi_1_1=  0.862999999999986E+01  0.176478443228007E+02  0.782265039415898E+01
     chi_2_1=  0.862999999999986E+01  0.443039634176165E-04  0.760023440922210E-04
     chi_3_1=  0.862999999999986E+01  -.118127342535176E+00  0.212391973563731E-01
     chi_1_2=  0.862999999999986E+01  0.399996391029751E-04  0.773723255956758E-04
     chi_2_2=  0.862999999999986E+01  0.176605901684928E+02  0.802467845372721E+01
     chi_3_2=  0.862999999999986E+01  0.711815146430832E-04  0.132566212901051E-03
     chi_1_3=  0.862999999999986E+01  -.119905690476183E+00  0.197149943015695E-01
     chi_2_3=  0.862999999999986E+01  0.610493117346390E-04  0.128954090474889E-03
     chi_3_3=  0.862999999999986E+01  0.178437070084445E+02  0.760301291232493E+01
     chi_1_1=  0.863999999999986E+01  0.176467665638956E+02  0.793697952106768E+01
     chi_2_1=  0.863999999999986E+01  0.377643350718108E-04  0.818954209050249E-04
     chi_3_1=  0.863999999999986E+01  -.118975966788580E+00  0.103225946271750E-01
     chi_1_2=  0.863999999999986E+01  0.334121685421632E-04  0.829369052093643E-04
     chi_2_2=  0.863999999999986E+01  0.176377575396650E+02  0.813754118269307E+01
     chi_3_2=  0.863999999999986E+01  0.595446182235079E-04  0.141902050765592E-03
     chi_1_3=  0.863999999999986E+01  -.120804575825678E+00  0.879294586815481E-02
     chi_2_3=  0.863999999999986E+01  0.511050008792922E-04  0.137236579214077E-03
     chi_3_3=  0.863999999999986E+01  0.178826757935956E+02  0.774029605721619E+01
     chi_1_1=  0.864999999999986E+01  0.176262466381299E+02  0.805425482809583E+01
     chi_2_1=  0.864999999999986E+01  0.301915173363709E-04  0.872418703701121E-04
     chi_3_1=  0.864999999999986E+01  -.119077123916992E+00  -.344677372242050E-03
     chi_1_2=  0.864999999999986E+01  0.258147410256771E-04  0.879609930590134E-04
     chi_2_2=  0.864999999999986E+01  0.175956036347819E+02  0.825146805043036E+01
     chi_3_2=  0.864999999999986E+01  0.461752782347944E-04  0.150295523466682E-03
     chi_1_3=  0.864999999999986E+01  -.120983182275993E+00  -.193876646044658E-02
     chi_2_3=  0.864999999999986E+01  0.395793170905108E-04  0.145068913973022E-03
     chi_3_3=  0.864999999999986E+01  0.179012951607391E+02  0.788815491233512E+01
     chi_1_1=  0.865999999999986E+01  0.175851327823600E+02  0.816801171637535E+01
     chi_2_1=  0.865999999999986E+01  0.216236756232453E-04  0.918067011885518E-04
     chi_3_1=  0.865999999999986E+01  -.118519561017346E+00  -.107374594830633E-01
     chi_1_2=  0.865999999999986E+01  0.172441821558063E-04  0.922104512610540E-04
     chi_2_2=  0.865999999999986E+01  0.175329374922607E+02  0.835980860505605E+01
     chi_3_2=  0.865999999999986E+01  0.311348527776851E-04  0.157340244336727E-03
     chi_1_3=  0.865999999999986E+01  -.120508900272508E+00  -.124630123116478E-01
     chi_2_3=  0.865999999999986E+01  0.263970805855470E-04  0.152089413161318E-03
     chi_3_3=  0.865999999999986E+01  0.178965123748124E+02  0.804078826457330E+01
     chi_1_1=  0.866999999999986E+01  0.175245289346097E+02  0.827150472495004E+01
     chi_2_1=  0.866999999999986E+01  0.121666704607160E-04  0.953513957068882E-04
     chi_3_1=  0.866999999999986E+01  -.117389401398996E+00  -.208445902356420E-01
     chi_1_2=  0.866999999999986E+01  0.780522534883825E-05  0.954478968251335E-04
     chi_2_2=  0.866999999999986E+01  0.174509578158792E+02  0.845556193808722E+01
     chi_3_2=  0.866999999999986E+01  0.146029014363434E-04  0.162623597075767E-03
     chi_1_3=  0.866999999999986E+01  -.119443969175611E+00  -.227697493388079E-01
     chi_2_3=  0.866999999999986E+01  0.115791444125203E-04  0.157888574696185E-03
     chi_3_3=  0.866999999999986E+01  0.178670952461833E+02  0.819147758508137E+01
     chi_1_1=  0.867999999999986E+01  0.174478819636061E+02  0.835852817253937E+01
     chi_2_1=  0.867999999999986E+01  0.199828120345048E-05  0.976581771561354E-04
     chi_3_1=  0.867999999999986E+01  -.115770821965911E+00  -.306705531820034E-01
     chi_1_2=  0.867999999999986E+01  -.232561121419321E-05  0.974570312416750E-04
     chi_2_2=  0.867999999999986E+01  0.173533551855624E+02  0.853226200755875E+01
     chi_3_2=  0.867999999999986E+01  -.311605354361179E-05  0.165769014343005E-03
     chi_1_3=  0.867999999999986E+01  -.117848562607915E+00  -.328564197730090E-01
     chi_2_3=  0.867999999999986E+01  -.473537781540386E-05  0.162038879794891E-03
     chi_3_3=  0.867999999999986E+01  0.178139868319150E+02  0.833317836048627E+01
     chi_1_1=  0.868999999999986E+01  0.173607337017883E+02  0.842428175518152E+01
     chi_2_1=  0.868999999999986E+01  -.863818943889698E-05  0.985565786535530E-04
     chi_3_1=  0.868999999999986E+01  -.113744458636261E+00  -.402385073284260E-01
     chi_1_2=  0.868999999999986E+01  -.129067637702434E-04  0.980690679768165E-04
     chi_2_2=  0.868999999999986E+01  0.172460521287841E+02  0.858490592794023E+01
     chi_3_2=  0.868999999999986E+01  -.216041670015677E-04  0.166481865494544E-03
     chi_1_3=  0.868999999999986E+01  -.115782402310087E+00  -.427307835730561E-01
     chi_2_3=  0.868999999999986E+01  -.222781039019166E-04  0.164135624510978E-03
     chi_3_3=  0.868999999999986E+01  0.177404477687716E+02  0.845929082577962E+01
     chi_1_1=  0.869999999999986E+01  0.172701132409946E+02  0.846611674556217E+01
     chi_2_1=  0.869999999999986E+01  -.194519331510484E-04  0.979468026768679E-04
     chi_3_1=  0.869999999999986E+01  -.111382983618503E+00  -.495931510635528E-01
     chi_1_2=  0.869999999999986E+01  -.236498710406229E-04  0.971857601331438E-04
     chi_2_2=  0.869999999999986E+01  0.171365599984697E+02  0.861074965695817E+01
     chi_3_2=  0.869999999999986E+01  -.403618451903747E-04  0.164589437437891E-03
     chi_1_3=  0.869999999999986E+01  -.113303725210955E+00  -.524151593662589E-01
     chi_2_3=  0.869999999999986E+01  -.406576150936802E-04  0.163843457894826E-03
     chi_3_3=  0.869999999999986E+01  0.176518815778196E+02  0.856451539590573E+01
     chi_1_1=  0.870999999999986E+01  0.171836414698683E+02  0.848399065213388E+01
     chi_2_1=  0.870999999999986E+01  -.301320076181625E-04  0.958141122151648E-04
     chi_3_1=  0.870999999999986E+01  -.108744194957743E+00  -.588017725404100E-01
     chi_1_2=  0.870999999999986E+01  -.342471665208440E-04  0.947933487814848E-04
     chi_2_2=  0.870999999999986E+01  0.170330336328331E+02  0.860979014802465E+01
     chi_3_2=  0.870999999999986E+01  -.588551503334992E-04  0.160065180207510E-03
     chi_1_3=  0.870999999999986E+01  -.110465005829666E+00  -.619504964495316E-01
     chi_2_3=  0.870999999999986E+01  -.593857653565370E-04  0.160939770791116E-03
     chi_3_3=  0.870999999999986E+01  0.175552939927091E+02  0.864563412039764E+01
     chi_1_1=  0.871999999999986E+01  0.171085108523699E+02  0.848051392542405E+01
     chi_2_1=  0.871999999999986E+01  -.403787329676498E-04  0.922303745040983E-04
     chi_3_1=  0.871999999999986E+01  -.105862784761112E+00  -.679522660020125E-01
     chi_1_2=  0.871999999999986E+01  -.444026481154320E-04  0.909636814888738E-04
     chi_2_2=  0.871999999999986E+01  0.169431993970346E+02  0.858481452351162E+01
     chi_3_2=  0.871999999999986E+01  -.765697345360711E-04  0.153030731605097E-03
     chi_1_3=  0.871999999999986E+01  -.107305708375872E+00  -.713985032834445E-01
     chi_2_3=  0.871999999999986E+01  -.779215681090423E-04  0.155344848110398E-03
     chi_3_3=  0.871999999999986E+01  0.174584323510666E+02  0.870203631461652E+01
     chi_1_1=  0.872999999999986E+01  0.170505456754299E+02  0.846057642245423E+01
     chi_2_1=  0.872999999999986E+01  -.499323694376276E-04  0.873423732314837E-04
     chi_3_1=  0.872999999999986E+01  -.102742377168112E+00  -.771477087763787E-01
     chi_1_2=  0.872999999999986E+01  -.538603256889739E-04  0.858422474814083E-04
     chi_2_2=  0.872999999999986E+01  0.168733740285385E+02  0.854100813472681E+01
     chi_3_2=  0.872999999999986E+01  -.930596973495124E-04  0.143735293378080E-03
     chi_1_3=  0.872999999999986E+01  -.103843243876145E+00  -.808403858626186E-01
     chi_2_3=  0.872999999999986E+01  -.957245704512415E-04  0.147131053657885E-03
     chi_3_3=  0.872999999999986E+01  0.173687513545405E+02  0.873584734964261E+01
     chi_1_1=  0.873999999999986E+01  0.170135196758184E+02  0.843065061545189E+01
     chi_2_1=  0.873999999999986E+01  -.585932857747341E-04  0.813501740959017E-04
     chi_3_1=  0.873999999999986E+01  -.993492927470228E-01  -.864979495466365E-01
     chi_1_2=  0.873999999999986E+01  -.624238658036688E-04  0.796264931934228E-04
     chi_2_2=  0.873999999999986E+01  0.168277588391534E+02  0.848522828582711E+01
     chi_3_2=  0.873999999999986E+01  -.107981529157029E-03  0.132518198085786E-03
     chi_1_3=  0.873999999999986E+01  -.100063879262577E+00  -.903715403510484E-01
     chi_2_3=  0.873999999999986E+01  -.112306329184625E-03  0.136508858478814E-03
     chi_3_3=  0.873999999999986E+01  0.172924115067852E+02  0.875161738753462E+01
     chi_1_1=  0.874999999999986E+01  0.169988237647458E+02  0.839793654833121E+01
     chi_2_1=  0.874999999999986E+01  -.662306645104601E-04  0.744811254374512E-04
     chi_3_1=  0.874999999999986E+01  -.956089333173462E-01  -.961091903613170E-01
     chi_1_2=  0.874999999999986E+01  -.699648059893185E-04  0.725399997033205E-04
     chi_2_2=  0.874999999999986E+01  0.168081029195967E+02  0.842512030333238E+01
     chi_3_2=  0.874999999999986E+01  -.121108248444219E-03  0.119764348357305E-03
     chi_1_3=  0.874999999999986E+01  -.959153580697756E-01  -.100092481556138E+00
     chi_2_3=  0.874999999999986E+01  -.127269278561040E-03  0.123794056782270E-03
     chi_3_3=  0.874999999999986E+01  0.172335063966443E+02  0.875564254381123E+01
     chi_1_1=  0.875999999999986E+01  0.170054775200851E+02  0.836951815746010E+01
     chi_2_1=  0.875999999999986E+01  -.727801543670017E-04  0.669652555544986E-04
     chi_3_1=  0.875999999999986E+01  -.914050281567042E-01  -.106072588433587E+00
     chi_1_2=  0.875999999999986E+01  -.764198393848431E-04  0.648082178532780E-04
     chi_2_2=  0.875999999999986E+01  0.168137238091620E+02  0.836825517895842E+01
     chi_3_2=  0.875999999999986E+01  -.132324611802995E-03  0.105862409133748E-03
     chi_1_3=  0.875999999999986E+01  -.913025084867558E-01  -.110096977151003E+00
     chi_2_3=  0.875999999999986E+01  -.140326606169537E-03  0.109365244908232E-03
     chi_3_3=  0.875999999999986E+01  0.171936406467468E+02  0.875507487656918E+01
     chi_1_1=  0.876999999999986E+01  0.170304053086650E+02  0.835165293092222E+01
     chi_2_1=  0.876999999999986E+01  -.782334120852460E-04  0.590162442156596E-04
     chi_3_1=  0.876999999999986E+01  -.865815742201024E-01  -.116452568227230E+00
     chi_1_2=  0.876999999999986E+01  -.817801406862547E-04  0.566398487150120E-04
     chi_2_2=  0.876999999999986E+01  0.168417976080576E+02  0.832141583828255E+01
     chi_3_2=  0.876999999999986E+01  -.141608561552265E-03  0.911728478139396E-04
     chi_1_3=  0.876999999999986E+01  -.860864522307768E-01  -.120458569061178E+00
     chi_2_3=  0.876999999999986E+01  -.151302636949582E-03  0.936218356570560E-04
     chi_3_3=  0.876999999999986E+01  0.171718794666616E+02  0.875699930337384E+01
     chi_1_1=  0.877999999999986E+01  0.170688711892963E+02  0.834924848500076E+01
     chi_2_1=  0.877999999999986E+01  -.826235153791633E-04  0.508198168209763E-04
     chi_3_1=  0.877999999999986E+01  -.809472977545449E-01  -.127275102019386E+00
     chi_1_2=  0.877999999999986E+01  -.860766890991521E-04  0.482156469465732E-04
     chi_2_2=  0.877999999999986E+01  0.168878029125755E+02  0.829008559227035E+01
     chi_3_2=  0.877999999999986E+01  -.149005791603455E-03  0.760089130066306E-04
     chi_1_3=  0.877999999999986E+01  -.800875534033776E-01  -.131216462457305E+00
     chi_2_3=  0.877999999999986E+01  -.160118175909059E-03  0.769507063102655E-04
     chi_3_3=  0.877999999999986E+01  0.171650079114311E+02  0.876761890153351E+01
     chi_1_1=  0.878999999999986E+01  0.171149812283907E+02  0.836552143946671E+01
     chi_2_1=  0.878999999999986E+01  -.860099224675502E-04  0.425293272255258E-04
     chi_3_1=  0.878999999999986E+01  -.742828066766939E-01  -.138515978718432E+00
     chi_1_2=  0.878999999999986E+01  -.893652119909742E-04  0.396843855335761E-04
     chi_2_2=  0.878999999999986E+01  0.169460186244022E+02  0.827812966908776E+01
     chi_3_2=  0.878999999999986E+01  -.154603749298490E-03  0.606301030396296E-04
     chi_1_3=  0.878999999999986E+01  -.730921607145947E-01  -.142361435741526E+00
     chi_2_3=  0.878999999999986E+01  -.166767773852541E-03  0.597056086987336E-04
     chi_3_3=  0.878999999999986E+01  0.171679995798897E+02  0.879162456474451E+01
     chi_1_1=  0.879999999999986E+01  0.171621984255611E+02  0.840180298684233E+01
     chi_2_1=  0.879999999999986E+01  -.884655949662103E-04  0.342669841347872E-04
     chi_3_1=  0.879999999999986E+01  -.663510909018322E-01  -.150089223201352E+00
     chi_1_2=  0.879999999999986E+01  -.917133213310181E-04  0.311644544271711E-04
     chi_2_2=  0.879999999999986E+01  0.170100147035469E+02  0.828762616896807E+01
     chi_3_2=  0.879999999999986E+01  -.158509582068139E-03  0.452454672051839E-04
     chi_1_3=  0.879999999999986E+01  -.648634508617776E-01  -.153822301020216E+00
     chi_2_3=  0.879999999999986E+01  -.171295886771454E-03  0.421995092516967E-04
     chi_3_3=  0.879999999999986E+01  0.171746004378799E+02  0.883176452583340E+01
     chi_1_1=  0.880999999999986E+01  0.172038536624843E+02  0.845745354438229E+01
     chi_2_1=  0.880999999999986E+01  -.900676894854305E-04  0.261286653619397E-04
     chi_3_1=  0.880999999999986E+01  -.569123996542087E-01  -.161836405684305E+00
     chi_1_2=  0.880999999999986E+01  -.931912360084660E-04  0.227490854313024E-04
     chi_2_2=  0.880999999999986E+01  0.170731166262022E+02  0.831879789351214E+01
     chi_3_2=  0.880999999999986E+01  -.160834504767963E-03  0.300232252070070E-04
     chi_1_3=  0.880999999999986E+01  -.551570287899940E-01  -.165453740756643E+00
     chi_2_3=  0.880999999999986E+01  -.173777272941600E-03  0.247072009867227E-04
     chi_3_3=  0.880999999999986E+01  0.171779652328575E+02  0.888859517657694E+01
     chi_1_1=  0.881999999999986E+01  0.172336614449848E+02  0.852986804213164E+01
     chi_2_1=  0.881999999999986E+01  -.908922179615071E-04  0.181903053339129E-04
     chi_3_1=  0.881999999999986E+01  -.457445069614707E-01  -.173518518903146E+00
     chi_1_2=  0.881999999999986E+01  -.938665250316806E-04  0.145132434153567E-04
     chi_2_2=  0.881999999999986E+01  0.171288545715447E+02  0.837001353033898E+01
     chi_3_2=  0.881999999999986E+01  -.161685402774919E-03  0.151032352960976E-04
     chi_1_3=  0.881999999999986E+01  -.437420394806532E-01  -.177027092462724E+00
     chi_2_3=  0.881999999999986E+01  -.174304745371788E-03  0.747408609864767E-05
     chi_3_3=  0.881999999999986E+01  0.171713185417930E+02  0.896039119675012E+01
     chi_1_1=  0.882999999999986E+01  0.172462542519801E+02  0.861458217345042E+01
     chi_2_1=  0.882999999999986E+01  -.910123729666739E-04  0.105141462342883E-04
     chi_3_1=  0.882999999999986E+01  -.326687119449889E-01  -.184813184756151E+00
     chi_1_2=  0.882999999999986E+01  -.938026538444979E-04  0.652050564962781E-05
